,Unnamed: 0,Código MTE,Período,Estoque,Admissões,Desligamentos,Saldos,Variação Relativa (%),Nome,Latitude,Longitude,Código IBGE,ID Reg. Adm.,Apelido Reg. Adm.
3164,3164,355250,Julho/2020,60168.0,1401,1290,111,0.18,Suzano,-23.5448,-46.3112,3552502,15,São Paulo
3165,3165,355255,Julho/2020,1613.0,20,11,9,0.56,Suzanápolis,-20.4981,-51.0268,3552551,2,Araçatuba
3166,3166,355260,Julho/2020,1575.0,79,58,21,1.35,Tabapuã,-20.9602,-49.0307,3552601,13,São José do Rio Preto
3167,3167,355270,Julho/2020,2949.0,105,73,32,1.1,Tabatinga,-21.7239,-48.6896,3552700,1,São Carlos
3168,3168,355280,Julho/2020,57009.0,2379,1809,570,1.01,Taboão da Serra,-23.6019,-46.7526,3552809,15,São Paulo
3169,3169,355290,Julho/2020,353.0,6,2,4,1.15,Taciba,-22.3866,-51.2882,3552908,9,Presidente Prudente
3170,3170,355300,Julho/2020,3696.0,36,91,-55,-1.47,Taguaí,-23.4452,-49.4024,3553005,7,Itapeva
3171,3171,355310,Julho/2020,417.0,8,13,-5,-1.18,Taiaçu,-21.1431,-48.5112,3553104,3,Barretos
3172,3172,355320,Julho/2020,730.0,15,12,3,0.41,Taiúva,-21.1223,-48.4528,3553203,3,Barretos
3173,3173,355330,Julho/2020,4679.0,170,118,52,1.12,Tambaú,-21.7029,-47.2703,3553302,5,Campinas
3174,3174,355340,Julho/2020,4949.0,217,124,93,1.92,Tanabi,-20.6228,-49.6563,3553401,13,São José do Rio Preto
3175,3175,355350,Julho/2020,805.0,9,8,1,0.12,Tapiraí,-23.9612,-47.5062,3553500,16,Sorocaba
3176,3176,355360,Julho/2020,2547.0,21,26,-5,-0.2,Tapiratiba,-21.4713,-46.7448,3553609,5,Campinas
3177,3177,355365,Julho/2020,407.0,10,5,5,1.24,Taquaral,-21.0737,-48.4126,3553658,11,Ribeirão Preto
3178,3178,355370,Julho/2020,9203.0,237,158,79,0.87,Taquaritinga,-21.4049,-48.5103,3553708,1,São Carlos
3179,3179,355380,Julho/2020,4257.0,198,105,93,2.23,Taquarituba,-23.5307,-49.24100000000001,3553807,7,Itapeva
3180,3180,355385,Julho/2020,1314.0,19,14,5,0.38,Taquarivaí,-23.9211,-48.6948,3553856,7,Itapeva
3181,3181,355390,Julho/2020,1307.0,24,15,9,0.69,Tarabai,-22.3016,-51.5621,3553906,9,Presidente Prudente
3182,3182,355395,Julho/2020,4711.0,164,118,46,0.99,Tarumã,-22.7429,-50.5786,3553955,8,Marília
3183,3183,355400,Julho/2020,25391.0,572,478,94,0.37,Tatuí,-23.3487,-47.8461,3554003,16,Sorocaba
3184,3184,355410,Julho/2020,71913.0,1701,1811,-110,-0.15,Taubaté,-23.0104,-45.5593,3554102,14,São José dos Campos
3185,3185,355420,Julho/2020,797.0,18,22,-4,-0.5,Tejupá,-23.3425,-49.3722,3554201,7,Itapeva
3186,3186,355430,Julho/2020,2504.0,83,33,50,2.04,Teodoro Sampaio,-22.5299,-52.1682,3554300,9,Presidente Prudente
3187,3187,355440,Julho/2020,1030.0,51,19,32,3.21,Terra Roxa,-20.787,-48.3314,3554409,3,Barretos
3188,3188,355450,Julho/2020,13750.0,238,248,-10,-0.07,Tietê,-23.1101,-47.7164,3554508,16,Sorocaba
3189,3189,355460,Julho/2020,259.0,11,7,4,1.57,Timburi,-23.2057,-49.6096,3554607,8,Marília
3190,3190,355465,Julho/2020,241.0,3,3,0,0.0,Torre de Pedra,-23.2462,-48.1955,3554656,16,Sorocaba
3191,3191,355470,Julho/2020,2071.0,62,65,-3,-0.14,Torrinha,-22.4237,-48.1731,3554706,5,Campinas
3192,3192,355475,Julho/2020,420.0,13,5,8,1.94,Trabiju,-22.0388,-48.3342,3554755,1,São Carlos
3193,3193,355480,Julho/2020,4569.0,91,93,-2,-0.04,Tremembé,-22.9571,-45.5475,3554805,14,São José dos Campos
3194,3194,355490,Julho/2020,345.0,4,3,1,0.29,Três Fronteiras,-20.2344,-50.8905,3554904,13,São José do Rio Preto
3195,3195,355495,Julho/2020,675.0,9,9,0,0.0,Tuiuti,-22.8193,-46.6937,3554953,5,Campinas
3196,3196,355500,Julho/2020,13701.0,372,344,28,0.2,Tupã,-21.9335,-50.5191,3555000,8,Marília
3197,3197,355510,Julho/2020,1926.0,41,17,24,1.26,Tupi Paulista,-21.3825,-51.575,3555109,9,Presidente Prudente
3198,3198,355520,Julho/2020,107.0,0,0,0,0.0,Turiúba,-20.9428,-50.1135,3555208,2,Araçatuba
3199,3199,355530,Julho/2020,132.0,2,2,0,0.0,Turmalina,-20.0486,-50.4792,3555307,13,São José do Rio Preto
3200,3200,355535,Julho/2020,1277.0,16,12,4,0.31,Ubarana,-21.165,-49.7198,3555356,13,São José do Rio Preto
3201,3201,355540,Julho/2020,16085.0,347,325,22,0.14,Ubatuba,-23.4332,-45.0834,3555406,14,São José dos Campos
3202,3202,355550,Julho/2020,1493.0,55,10,45,3.11,Ubirajara,-22.5272,-49.6613,3555505,4,Bauru
3203,3203,355560,Julho/2020,842.0,42,38,4,0.48,Uchoa,-20.9511,-49.1713,3555604,13,São José do Rio Preto
3204,3204,355570,Julho/2020,147.0,1,1,0,0.0,União Paulista,-20.8862,-49.9025,3555703,13,São José do Rio Preto
3205,3205,355580,Julho/2020,985.0,18,25,-7,-0.71,Urânia,-20.2455,-50.6455,3555802,13,São José do Rio Preto
3206,3206,355590,Julho/2020,89.0,0,0,0,0.0,Uru,-21.7866,-49.2848,3555901,4,Bauru
3207,3207,355600,Julho/2020,2804.0,83,62,21,0.75,Urupês,-21.2032,-49.2931,3556008,13,São José do Rio Preto
3208,3208,355610,Julho/2020,2253.0,175,79,96,4.45,Valentim Gentil,-20.4217,-50.0889,3556107,13,São José do Rio Preto
3209,3209,355620,Julho/2020,42319.0,1229,1244,-15,-0.04,Valinhos,-22.9698,-46.9974,3556206,5,Campinas
3210,3210,355630,Julho/2020,5699.0,91,140,-49,-0.85,Valparaíso,-21.2229,-50.8699,3556305,2,Araçatuba
3211,3211,355635,Julho/2020,946.0,23,18,5,0.53,Vargem,-22.886999999999997,-46.4124,3556354,5,Campinas
3212,3212,355640,Julho/2020,6660.0,363,161,202,3.13,Vargem Grande do Sul,-21.8322,-46.8913,3556404,5,Campinas
3213,3213,355645,Julho/2020,10436.0,372,337,35,0.34,Vargem Grande Paulista,-23.5993,-47.022,3556453,15,São Paulo
3214,3214,355650,Julho/2020,15959.0,408,425,-17,-0.11,Várzea Paulista,-23.2136,-46.8234,3556503,5,Campinas
3215,3215,355660,Julho/2020,862.0,21,30,-9,-1.03,Vera Cruz,-22.2183,-49.8207,3556602,8,Marília
3216,3216,355670,Julho/2020,37408.0,1058,860,198,0.53,Vinhedo,-23.0302,-46.9833,3556701,5,Campinas
3217,3217,355680,Julho/2020,2409.0,136,57,79,3.39,Viradouro,-20.8734,-48.293,3556800,3,Barretos
3218,3218,355690,Julho/2020,4319.0,59,107,-48,-1.1,Vista Alegre do Alto,-21.1692,-48.6284,3556909,3,Barretos
3219,3219,355695,Julho/2020,98.0,7,0,7,7.69,Vitória Brasil,-20.1956,-50.4875,3556958,13,São José do Rio Preto
3220,3220,355700,Julho/2020,16427.0,429,495,-66,-0.4,Votorantim,-23.5446,-47.4388,3557006,16,Sorocaba
3221,3221,355710,Julho/2020,24031.0,1009,760,249,1.05,Votuporanga,-20.4237,-49.9781,3557105,13,São José do Rio Preto
3222,3222,355715,Julho/2020,356.0,6,7,-1,-0.28,Zacarias,-21.0506,-50.0552,3557154,13,São José do Rio Preto
3223,3223,355720,Julho/2020,1308.0,38,21,17,1.32,Chavantes,-23.0366,-49.7096,3557204,8,Marília
3224,3224,355730,Julho/2020,1857.0,63,57,6,0.32,Estiva Gerbi,-22.2713,-46.9481,3557303,5,Campinas
3225,3225,350010,Agosto/2020,9038.0,228,193,35,0.39,Adamantina,-21.682,-51.0737,3500105,9,Presidente Prudente
3226,3226,350020,Agosto/2020,683.0,14,10,4,0.59,Adolfo,-21.2325,-49.6451,3500204,13,São José do Rio Preto
3227,3227,350030,Agosto/2020,7378.0,267,173,94,1.29,Aguaí,-22.0572,-46.9735,3500303,5,Campinas
3228,3228,350040,Agosto/2020,791.0,29,21,8,1.02,Águas da Prata,-21.9319,-46.7176,3500402,5,Campinas
3229,3229,350050,Agosto/2020,4550.0,70,111,-41,-0.89,Águas de Lindóia,-22.4733,-46.6314,3500501,5,Campinas
3230,3230,350055,Agosto/2020,1206.0,11,25,-14,-1.15,Águas de Santa Bárbara,-22.8812,-49.2421,3500550,16,Sorocaba
3231,3231,350060,Agosto/2020,942.0,17,27,-10,-1.05,Águas de São Pedro,-22.5977,-47.8734,3500600,5,Campinas
3232,3232,350070,Agosto/2020,7600.0,248,193,55,0.73,Agudos,-22.4694,-48.9863,3500709,4,Bauru
3233,3233,350075,Agosto/2020,662.0,13,10,3,0.46,Alambari,-23.5503,-47.898,3500758,16,Sorocaba
3234,3234,350080,Agosto/2020,1174.0,116,10,106,9.93,Alfredo Marcondes,-21.9527,-51.413999999999994,3500808,9,Presidente Prudente
3235,3235,350090,Agosto/2020,776.0,18,8,10,1.31,Altair,-20.5242,-49.0571,3500907,3,Barretos
3236,3236,350100,Agosto/2020,3038.0,36,55,-19,-0.62,Altinópolis,-21.0214,-47.3712,3501004,11,Ribeirão Preto
3237,3237,350110,Agosto/2020,593.0,6,5,1,0.17,Alto Alegre,-21.5811,-50.168,3501103,2,Araçatuba
3238,3238,350115,Agosto/2020,6464.0,52,63,-11,-0.17,Alumínio,-23.5306,-47.2546,3501152,16,Sorocaba
3239,3239,350120,Agosto/2020,496.0,4,4,0,0.0,Álvares Florence,-20.3203,-49.9141,3501202,13,São José do Rio Preto
3240,3240,350130,Agosto/2020,2671.0,55,59,-4,-0.15,Álvares Machado,-22.0764,-51.4722,3501301,9,Presidente Prudente
3241,3241,350140,Agosto/2020,200.0,2,2,0,0.0,Álvaro de Carvalho,-22.0841,-49.718999999999994,3501400,8,Marília
3242,3242,350150,Agosto/2020,345.0,0,0,0,0.0,Alvinlândia,-22.4435,-49.7623,3501509,8,Marília
3243,3243,350160,Agosto/2020,69143.0,2352,2250,102,0.15,Americana,-22.7374,-47.3331,3501608,5,Campinas
3244,3244,350170,Agosto/2020,9862.0,273,180,93,0.95,Américo Brasiliense,-21.7288,-48.1147,3501707,1,São Carlos
3245,3245,350180,Agosto/2020,266.0,11,17,-6,-2.21,Américo de Campos,-20.2985,-49.7359,3501806,13,São José do Rio Preto
3246,3246,350190,Agosto/2020,24262.0,680,519,161,0.67,Amparo,-22.7088,-46.772,3501905,5,Campinas
3247,3247,350200,Agosto/2020,1107.0,17,16,1,0.09,Analândia,-22.1289,-47.6619,3502002,5,Campinas
3248,3248,350210,Agosto/2020,14743.0,413,411,2,0.01,Andradina,-20.8948,-51.3786,3502101,2,Araçatuba
3249,3249,350220,Agosto/2020,5629.0,130,116,14,0.25,Angatuba,-23.4917,-48.4139,3502200,7,Itapeva
3250,3250,350230,Agosto/2020,711.0,14,7,7,0.99,Anhembi,-22.793000000000003,-48.1336,3502309,16,Sorocaba
3251,3251,350240,Agosto/2020,212.0,1,6,-5,-2.3,Anhumas,-22.2934,-51.3895,3502408,9,Presidente Prudente
3252,3252,350250,Agosto/2020,8777.0,110,168,-58,-0.66,Aparecida,-22.8495,-45.2325,3502507,14,São José dos Campos
3253,3253,350260,Agosto/2020,470.0,9,4,5,1.08,Aparecida d'Oeste,-20.4487,-50.8835,3502606,13,São José do Rio Preto
3254,3254,350270,Agosto/2020,4012.0,92,57,35,0.88,Apiaí,-24.5108,-48.8443,3502705,7,Itapeva
3255,3255,350275,Agosto/2020,9034.0,356,203,153,1.72,Araçariguama,-23.4366,-47.0608,3502754,16,Sorocaba
3256,3256,350280,Agosto/2020,48812.0,1955,1224,731,1.52,Araçatuba,-21.2076,-50.4401,3502804,2,Araçatuba
3257,3257,350290,Agosto/2020,4662.0,183,116,67,1.46,Araçoiaba da Serra,-23.5029,-47.6166,3502903,16,Sorocaba
3258,3258,350300,Agosto/2020,822.0,10,16,-6,-0.72,Aramina,-20.0882,-47.7873,3503000,6,Franca
3259,3259,350310,Agosto/2020,1080.0,97,41,56,5.47,Arandu,-23.1386,-49.0487,3503109,7,Itapeva
3260,3260,350315,Agosto/2020,106.0,0,1,-1,-0.93,Arapeí,-22.6717,-44.4441,3503158,14,São José dos Campos
3261,3261,350320,Agosto/2020,72167.0,2124,2680,-556,-0.76,Araraquara,-21.7845,-48.178000000000004,3503208,1,São Carlos
3262,3262,350330,Agosto/2020,33969.0,1160,706,454,1.35,Araras,-22.3572,-47.3842,3503307,5,Campinas
3263,3263,350335,Agosto/2020,138.0,1,0,1,0.73,Arco-Íris,-21.7728,-50.466,3503356,8,Marília
3264,3264,350340,Agosto/2020,1571.0,55,41,14,0.9,Arealva,-22.031,-48.9135,3503406,4,Bauru
3265,3265,350350,Agosto/2020,585.0,5,2,3,0.52,Areias,-22.5786,-44.6992,3503505,14,São José dos Campos
3266,3266,350360,Agosto/2020,1230.0,49,32,17,1.4,Areiópolis,-22.6672,-48.6681,3503604,16,Sorocaba
3267,3267,350370,Agosto/2020,2812.0,20,73,-53,-1.85,Ariranha,-21.1872,-48.7904,3503703,13,São José do Rio Preto
3268,3268,350380,Agosto/2020,7785.0,226,223,3,0.04,Artur Nogueira,-22.5727,-47.1727,3503802,5,Campinas
3269,3269,350390,Agosto/2020,24498.0,702,541,161,0.66,Arujá,-23.3965,-46.32,3503901,15,São Paulo
3270,3270,350395,Agosto/2020,51.0,0,0,0,0.0,Aspásia,-20.16,-50.728,3503950,13,São José do Rio Preto
3271,3271,350400,Agosto/2020,19378.0,578,464,114,0.59,Assis,-22.66,-50.4183,3504008,8,Marília
3272,3272,350410,Agosto/2020,39816.0,1229,1115,114,0.29,Atibaia,-23.1171,-46.5563,3504107,5,Campinas
3273,3273,350420,Agosto/2020,2036.0,49,30,19,0.94,Auriflama,-20.6836,-50.5572,3504206,2,Araçatuba
3274,3274,350430,Agosto/2020,1526.0,28,47,-19,-1.23,Avaí,-22.1514,-49.3356,3504305,4,Bauru
3275,3275,350440,Agosto/2020,1994.0,39,59,-20,-0.99,Avanhandava,-21.4584,-49.9509,3504404,2,Araçatuba
3276,3276,350450,Agosto/2020,19207.0,658,535,123,0.64,Avaré,-23.1067,-48.9251,3504503,16,Sorocaba
3277,3277,350460,Agosto/2020,2789.0,128,79,49,1.79,Bady Bassitt,-20.9197,-49.4385,3504602,13,São José do Rio Preto
3278,3278,350470,Agosto/2020,745.0,1,7,-6,-0.8,Balbinos,-21.8963,-49.3619,3504701,4,Bauru
3279,3279,350480,Agosto/2020,1210.0,44,35,9,0.75,Bálsamo,-20.7348,-49.5865,3504800,13,São José do Rio Preto
3280,3280,350490,Agosto/2020,1181.0,23,7,16,1.37,Bananal,-22.6819,-44.3281,3504909,14,São José dos Campos
3281,3281,350500,Agosto/2020,331.0,21,5,16,5.08,Barão de Antonina,-23.6284,-49.5634,3505005,7,Itapeva
3282,3282,350510,Agosto/2020,724.0,9,19,-10,-1.36,Barbosa,-21.2657,-49.9518,3505104,2,Araçatuba
3283,3283,350520,Agosto/2020,8567.0,243,180,63,0.74,Bariri,-22.073,-48.7438,3505203,4,Bauru
3284,3284,350530,Agosto/2020,10564.0,172,193,-21,-0.2,Barra Bonita,-22.4909,-48.5583,3505302,4,Bauru
3285,3285,350535,Agosto/2020,449.0,28,7,21,4.91,Barra do Chapéu,-24.4722,-49.0238,3505351,7,Itapeva
3286,3286,350540,Agosto/2020,280.0,10,9,1,0.36,Barra do Turvo,-24.759,-48.5013,3505401,10,Registro
3287,3287,350550,Agosto/2020,30040.0,952,684,268,0.9,Barretos,-20.5531,-48.5698,3505500,3,Barretos
3288,3288,350560,Agosto/2020,2722.0,174,159,15,0.55,Barrinha,-21.1864,-48.1636,3505609,11,Ribeirão Preto
3289,3289,350570,Agosto/2020,266284.0,12893,9121,3772,1.44,Barueri,-23.5057,-46.879,3505708,15,São Paulo
3290,3290,350580,Agosto/2020,6220.0,115,153,-38,-0.61,Bastos,-21.921,-50.7357,3505807,8,Marília
3291,3291,350590,Agosto/2020,15358.0,377,259,118,0.77,Batatais,-20.8929,-47.5921,3505906,6,Franca
3292,3292,350600,Agosto/2020,119202.0,3861,3222,639,0.54,Bauru,-22.3246,-49.0871,3506003,4,Bauru
3293,3293,350610,Agosto/2020,25706.0,980,1082,-102,-0.4,Bebedouro,-20.9491,-48.4791,3506102,3,Barretos
3294,3294,350620,Agosto/2020,950.0,3,7,-4,-0.42,Bento de Abreu,-21.2686,-50.81399999999999,3506201,2,Araçatuba
3295,3295,350630,Agosto/2020,2379.0,127,53,74,3.21,Bernardino de Campos,-23.0164,-49.4679,3506300,8,Marília
3296,3296,350635,Agosto/2020,11023.0,351,315,36,0.33,Bertioga,-23.8486,-46.1396,3506359,12,Santos
3297,3297,350640,Agosto/2020,1218.0,27,27,0,0.0,Bilac,-21.404,-50.4746,3506409,2,Araçatuba
3298,3298,350650,Agosto/2020,27234.0,1180,631,549,2.06,Birigui,-21.291,-50.3432,3506508,2,Araçatuba
3299,3299,350660,Agosto/2020,2819.0,74,40,34,1.22,Biritiba-Mirim,-23.5698,-46.0407,3506607,15,São Paulo
3300,3300,350670,Agosto/2020,2247.0,40,37,3,0.13,Boa Esperança do Sul,-21.9918,-48.3906,3506706,1,São Carlos
3301,3301,350680,Agosto/2020,3488.0,47,61,-14,-0.4,Bocaina,-22.1365,-48.523,3506805,4,Bauru
3302,3302,350690,Agosto/2020,1987.0,53,28,25,1.27,Bofete,-23.1055,-48.2582,3506904,16,Sorocaba
3303,3303,350700,Agosto/2020,19463.0,630,489,141,0.73,Boituva,-23.2855,-47.6786,3507001,16,Sorocaba
3304,3304,350710,Agosto/2020,4872.0,200,124,76,1.58,Bom Jesus dos Perdões,-23.1356,-46.4675,3507100,5,Campinas
3305,3305,350715,Agosto/2020,391.0,6,16,-10,-2.49,Bom Sucesso de Itararé,-24.3155,-49.1451,3507159,7,Itapeva
3306,3306,350720,Agosto/2020,1102.0,12,9,3,0.27,Borá,-22.2696,-50.5409,3507209,8,Marília
3307,3307,350730,Agosto/2020,1432.0,38,51,-13,-0.9,Boracéia,-22.1926,-48.7808,3507308,4,Bauru
3308,3308,350740,Agosto/2020,2339.0,97,59,38,1.65,Borborema,-21.6214,-49.0741,3507407,1,São Carlos
3309,3309,350745,Agosto/2020,757.0,22,7,15,2.02,Borebi,-22.5728,-48.9707,3507456,4,Bauru
3310,3310,350750,Agosto/2020,37825.0,1320,983,337,0.9,Botucatu,-22.8837,-48.4437,3507506,16,Sorocaba
3311,3311,350760,Agosto/2020,44409.0,2150,1292,858,1.97,Bragança Paulista,-22.9527,-46.5419,3507605,5,Campinas
3312,3312,350770,Agosto/2020,474.0,4,8,-4,-0.84,Braúna,-21.499000000000002,-50.3175,3507704,2,Araçatuba
3313,3313,350775,Agosto/2020,471.0,1,4,-3,-0.63,Brejo Alegre,-21.1651,-50.1861,3507753,2,Araçatuba
3314,3314,350780,Agosto/2020,5154.0,162,106,56,1.1,Brodowski,-20.9845,-47.6572,3507803,11,Ribeirão Preto
3315,3315,350790,Agosto/2020,6900.0,136,109,27,0.39,Brotas,-22.2795,-48.1251,3507902,5,Campinas
3316,3316,350800,Agosto/2020,3964.0,163,97,66,1.69,Buri,-23.7977,-48.5958,3508009,7,Itapeva
3317,3317,350810,Agosto/2020,3520.0,46,77,-31,-0.87,Buritama,-21.0661,-50.1475,3508108,2,Araçatuba
3318,3318,350820,Agosto/2020,1835.0,17,12,5,0.27,Buritizal,-20.1911,-47.7096,3508207,6,Franca
3319,3319,350830,Agosto/2020,694.0,44,23,21,3.12,Cabrália Paulista,-22.4576,-49.3393,3508306,4,Bauru
3320,3320,350840,Agosto/2020,14419.0,430,294,136,0.95,Cabreúva,-23.3053,-47.1362,3508405,5,Campinas
3321,3321,350850,Agosto/2020,21596.0,609,381,228,1.07,Caçapava,-23.0992,-45.7076,3508504,14,São José dos Campos
3322,3322,350860,Agosto/2020,4228.0,56,82,-26,-0.61,Cachoeira Paulista,-22.6665,-45.0154,3508603,14,São José dos Campos
3323,3323,350870,Agosto/2020,2125.0,29,46,-17,-0.79,Caconde,-21.528000000000002,-46.6437,3508702,5,Campinas
3324,3324,350880,Agosto/2020,3324.0,89,96,-7,-0.21,Cafelândia,-21.8031,-49.6092,3508801,4,Bauru
3325,3325,350890,Agosto/2020,140.0,0,2,-2,-1.41,Caiabu,-22.0127,-51.2394,3508900,9,Presidente Prudente
3326,3326,350900,Agosto/2020,19380.0,936,537,399,2.1,Caieiras,-23.3607,-46.7397,3509007,15,São Paulo
3327,3327,350910,Agosto/2020,238.0,11,4,7,3.03,Caiuá,-21.8322,-51.9969,3509106,9,Presidente Prudente
3328,3328,350920,Agosto/2020,42274.0,2087,1387,700,1.68,Cajamar,-23.355,-46.8781,3509205,15,São Paulo
3329,3329,350925,Agosto/2020,5393.0,155,186,-31,-0.57,Cajati,-24.7324,-48.1223,3509254,10,Registro
3330,3330,350930,Agosto/2020,1040.0,9,19,-10,-0.95,Cajobi,-20.8773,-48.8063,3509304,3,Barretos
3331,3331,350940,Agosto/2020,5032.0,128,122,6,0.12,Cajuru,-21.2749,-47.303000000000004,3509403,11,Ribeirão Preto
3332,3332,350945,Agosto/2020,437.0,8,4,4,0.92,Campina do Monte Alegre,-23.5895,-48.4758,3509452,7,Itapeva
3333,3333,350950,Agosto/2020,370020.0,12321,10517,1804,0.49,Campinas,-22.9053,-47.0659,3509502,5,Campinas
3334,3334,350960,Agosto/2020,9243.0,215,149,66,0.72,Campo Limpo Paulista,-23.2078,-46.7889,3509601,5,Campinas
3335,3335,350970,Agosto/2020,11793.0,196,254,-58,-0.49,Campos do Jordão,-22.7296,-45.5833,3509700,14,São José dos Campos
3336,3336,350980,Agosto/2020,499.0,7,6,1,0.2,Campos Novos Paulista,-22.601999999999997,-49.9987,3509809,8,Marília
3337,3337,350990,Agosto/2020,1118.0,29,18,11,0.99,Cananéia,-25.0144,-47.9341,3509908,10,Registro
3338,3338,350995,Agosto/2020,603.0,33,21,12,2.03,Canas,-22.7003,-45.0521,3509957,14,São José dos Campos
3339,3339,351000,Agosto/2020,5504.0,208,124,84,1.55,Cândido Mota,-22.7471,-50.3873,3510005,8,Marília
3340,3340,351010,Agosto/2020,555.0,38,7,31,5.92,Cândido Rodrigues,-21.3275,-48.6327,3510104,1,São Carlos
3341,3341,351015,Agosto/2020,266.0,4,4,0,0.0,Canitar,-23.004,-49.7839,3510153,8,Marília
3342,3342,351020,Agosto/2020,6601.0,206,169,37,0.56,Capão Bonito,-24.0113,-48.3482,3510203,7,Itapeva
3343,3343,351030,Agosto/2020,5164.0,141,195,-54,-1.03,Capela do Alto,-23.4685,-47.7388,3510302,16,Sorocaba
3344,3344,351040,Agosto/2020,12767.0,386,274,112,0.89,Capivari,-22.9951,-47.5071,3510401,5,Campinas
3345,3345,351050,Agosto/2020,20327.0,567,572,-5,-0.02,Caraguatatuba,-23.6125,-45.4125,3510500,14,São José dos Campos
3346,3346,351060,Agosto/2020,30046.0,921,762,159,0.53,Carapicuíba,-23.5235,-46.8407,3510609,15,São Paulo
3347,3347,351070,Agosto/2020,950.0,11,5,6,0.64,Cardoso,-20.08,-49.9183,3510708,13,São José do Rio Preto
3348,3348,351080,Agosto/2020,6846.0,230,221,9,0.13,Casa Branca,-21.7708,-47.0852,3510807,5,Campinas
3349,3349,351090,Agosto/2020,257.0,1,1,0,0.0,Cássia dos Coqueiros,-21.2801,-47.1643,3510906,11,Ribeirão Preto
3350,3350,351100,Agosto/2020,3770.0,50,56,-6,-0.16,Castilho,-20.8689,-51.4884,3511003,2,Araçatuba
3351,3351,351110,Agosto/2020,35842.0,1868,1012,856,2.45,Catanduva,-21.1314,-48.977,3511102,13,São José do Rio Preto
3352,3352,351120,Agosto/2020,539.0,8,16,-8,-1.46,Catiguá,-21.0519,-49.0616,3511201,13,São José do Rio Preto
3353,3353,351130,Agosto/2020,4501.0,181,250,-69,-1.51,Cedral,-20.9009,-49.2664,3511300,13,São José do Rio Preto
3354,3354,351140,Agosto/2020,4135.0,133,89,44,1.08,Cerqueira César,-23.038,-49.1655,3511409,16,Sorocaba
3355,3355,351150,Agosto/2020,11559.0,313,265,48,0.42,Cerquilho,-23.1665,-47.7459,3511508,16,Sorocaba
3356,3356,351160,Agosto/2020,2976.0,112,61,51,1.74,Cesário Lange,-23.226,-47.9545,3511607,16,Sorocaba
3357,3357,351170,Agosto/2020,2018.0,56,57,-1,-0.05,Charqueada,-22.5096,-47.7755,3511706,5,Campinas
3358,3358,351190,Agosto/2020,2662.0,14,20,-6,-0.22,Clementina,-21.5604,-50.4525,3511904,2,Araçatuba
3359,3359,351200,Agosto/2020,6062.0,151,113,38,0.63,Colina,-20.7114,-48.5387,3512001,3,Barretos
3360,3360,351210,Agosto/2020,4077.0,131,132,-1,-0.02,Colômbia,-20.1768,-48.6865,3512100,3,Barretos
3361,3361,351220,Agosto/2020,5111.0,251,172,79,1.57,Conchal,-22.3375,-47.1729,3512209,5,Campinas
3362,3362,351230,Agosto/2020,3034.0,75,102,-27,-0.88,Conchas,-23.0154,-48.0134,3512308,16,Sorocaba
3363,3363,351240,Agosto/2020,9442.0,335,200,135,1.45,Cordeirópolis,-22.4778,-47.4519,3512407,5,Campinas
3364,3364,351250,Agosto/2020,775.0,51,16,35,4.73,Coroados,-21.3521,-50.2859,3512506,2,Araçatuba
3365,3365,351260,Agosto/2020,478.0,18,7,11,2.36,Coronel Macedo,-23.6261,-49.31,3512605,7,Itapeva
3366,3366,351270,Agosto/2020,1126.0,19,24,-5,-0.44,Corumbataí,-22.2213,-47.6215,3512704,5,Campinas
3367,3367,351280,Agosto/2020,10205.0,313,239,74,0.73,Cosmópolis,-22.6419,-47.1926,3512803,5,Campinas
3368,3368,351290,Agosto/2020,2285.0,405,54,351,18.15,Cosmorama,-20.4755,-49.7827,3512902,13,São José do Rio Preto
3369,3369,351300,Agosto/2020,70925.0,2314,1996,318,0.45,Cotia,-23.6022,-46.919,3513009,15,São Paulo
3370,3370,351310,Agosto/2020,8232.0,370,222,148,1.83,Cravinhos,-21.338,-47.7324,3513108,11,Ribeirão Preto
3371,3371,351320,Agosto/2020,1682.0,36,27,9,0.54,Cristais Paulista,-20.4036,-47.4209,3513207,6,Franca
3372,3372,351330,Agosto/2020,188.0,2,3,-1,-0.53,Cruzália,-22.7373,-50.7909,3513306,8,Marília
3373,3373,351340,Agosto/2020,14660.0,194,185,9,0.06,Cruzeiro,-22.5728,-44.968999999999994,3513405,14,São José dos Campos
3374,3374,351350,Agosto/2020,23315.0,836,760,76,0.33,Cubatão,-23.8911,-46.424,3513504,12,Santos
3375,3375,351360,Agosto/2020,2192.0,35,22,13,0.6,Cunha,-23.0731,-44.9576,3513603,14,São José dos Campos
3376,3376,351370,Agosto/2020,10170.0,280,180,100,0.99,Descalvado,-21.9002,-47.6181,3513702,1,São Carlos
3377,3377,351380,Agosto/2020,78457.0,2325,1922,403,0.52,Diadema,-23.6813,-46.6205,3513801,15,São Paulo
